Title,URL
1 Introduction to Linear Algebra Part One,https://www.youtube.com/watch?v=nAjNKJia6Uk
2 Introduction to Linear Algebra Part Two,https://www.youtube.com/watch?v=aIdKxUT3ZtU
3 Arithmetic Part One,https://www.youtube.com/watch?v=YShe502fuTg
4 Arithmetic Part Two,https://www.youtube.com/watch?v=hNjdyeZP9YQ
5 Apps of Matrix Multiplication,https://www.youtube.com/watch?v=rXFprQMAS40
6 Solving Systems Part One,https://www.youtube.com/watch?v=3TVw_ZZecq0
7 Solving Systems Part Two,https://www.youtube.com/watch?v=dpz5gIQYvfw
8 Solving Systems Part Three,https://www.youtube.com/watch?v=EwFNHBY29QA
9 Solving Systems Part Four,https://www.youtube.com/watch?v=8nAssVAdmdE
10 ExtraExamples,https://www.youtube.com/watch?v=jn58X4L4Hkk
11 Least Squares,https://www.youtube.com/watch?v=ZizDLSHENjI
12 Rank and Linear Independence,https://www.youtube.com/watch?v=8XA88vcnAKI
13 Advanced Arithmetic,https://www.youtube.com/watch?v=4DuGUY_ruPc
14 Advanced Arithmetic PartTwo,https://www.youtube.com/watch?v=PzcuGf_Jgi4
15 Norms and Distance,https://www.youtube.com/watch?v=mXopeh2SBKw
